11,1021467
12,1021467
16,1021467
17,1021467
18,1021467
21,1021467
23,1021467
24,1021467
25,1021467
26,1021467
28,1021467
29,1021467
0,1020162
1,1020162
2,1020162
3,1020162
4,1020162
5,1020162
6,1020162
7,1020162
8,1020162
9,1020162
10,1020162
12,1020162
14,1020162
16,1020162
17,1020162
18,1020162
20,1020162
21,1020162
22,1020162
23,1020162
24,1020162
25,1020162
26,1020162
27,1020162
0,1018926
1,1018926
2,1018926
3,1018926
4,1018926
5,1018926
7,1018926
8,1018926
9,1018926
10,1018926
12,1018926
14,1018926
15,1018926
16,1018926
17,1018926
18,1018926
19,1018926
20,1018926
23,1018926
24,1018926
25,1018926
26,1018926
27,1018926
29,1018926
1,1005559
2,1005559
3,1005559
4,1005559
5,1005559
7,1005559
8,1005559
9,1005559
10,1005559
11,1005559
15,1005559
16,1005559
18,1005559
19,1005559
21,1005559
23,1005559
26,1005559
1,1005499
3,1005499
4,1005499
5,1005499
7,1005499
8,1005499
9,1005499
10,1005499
12,1005499
14,1005499
15,1005499
17,1005499
18,1005499
23,1005499
0,1018991
1,1018991
2,1018991
4,1018991
5,1018991
8,1018991
9,1018991
10,1018991
12,1018991
17,1018991
18,1018991
21,1018991
23,1018991
26,1018991
27,1018991
29,1018991
0,1004717
1,1004717
4,1004717
5,1004717
6,1004717
7,1004717
8,1004717
9,1004717
10,1004717
12,1004717
15,1004717
16,1004717
17,1004717
19,1004717
21,1004717
23,1004717
1,1018995
2,1018995
4,1018995
5,1018995
7,1018995
8,1018995
9,1018995
10,1018995
11,1018995
12,1018995
15,1018995
16,1018995
17,1018995
21,1018995
23,1018995
25,1018995
26,1018995
1,1000585
2,1000585
3,1000585
4,1000585
5,1000585
7,1000585
8,1000585
9,1000585
10,1000585
11,1000585
12,1000585
14,1000585
15,1000585
17,1000585
18,1000585
19,1000585
22,1000585
23,1000585
24,1000585
26,1000585
27,1000585
29,1000585
1,1021307
4,1021307
8,1021307
9,1021307
10,1021307
23,1021307
1,1021288
3,1021288
4,1021288
5,1021288
8,1021288
9,1021288
10,1021288
11,1021288
12,1021288
18,1021288
21,1021288
23,1021288
26,1021288
1,1021287
2,1021287
3,1021287
4,1021287
5,1021287
6,1021287
7,1021287
8,1021287
9,1021287
10,1021287
11,1021287
12,1021287
15,1021287
16,1021287
17,1021287
18,1021287
21,1021287
22,1021287
23,1021287
26,1021287
1,1021571
4,1021571
5,1021571
8,1021571
9,1021571
10,1021571
17,1021571
18,1021571
23,1021571
0,1010316
1,1010316
2,1010316
3,1010316
4,1010316
5,1010316
6,1010316
7,1010316
8,1010316
9,1010316
10,1010316
12,1010316
14,1010316
15,1010316
16,1010316
17,1010316
18,1010316
23,1010316
24,1010316
26,1010316
27,1010316
1,1012725
3,1012725
4,1012725
5,1012725
6,1012725
7,1012725
8,1012725
9,1012725
10,1012725
15,1012725
17,1012725
18,1012725
21,1012725
23,1012725
0,1018924
1,1018924
3,1018924
4,1018924
5,1018924
7,1018924
8,1018924
9,1018924
10,1018924
15,1018924
17,1018924
18,1018924
19,1018924
21,1018924
23,1018924
26,1018924
27,1018924
1,1018931
3,1018931
4,1018931
5,1018931
7,1018931
8,1018931
9,1018931
10,1018931
11,1018931
15,1018931
17,1018931
18,1018931
20,1018931
22,1018931
23,1018931
26,1018931
29,1018931
0,1019857
1,1019857
4,1019857
5,1019857
7,1019857
8,1019857
9,1019857
10,1019857
11,1019857
12,1019857
15,1019857
16,1019857
17,1019857
18,1019857
19,1019857
20,1019857
23,1019857
24,1019857
0,1018903
1,1018903
2,1018903
3,1018903
4,1018903
5,1018903
6,1018903
7,1018903
8,1018903
9,1018903
10,1018903
15,1018903
18,1018903
21,1018903
23,1018903
1,1019682
2,1019682
3,1019682
4,1019682
5,1019682
7,1019682
8,1019682
9,1019682
10,1019682
12,1019682
15,1019682
16,1019682
17,1019682
18,1019682
20,1019682
23,1019682
29,1019682
0,1011535
1,1011535
2,1011535
3,1011535
4,1011535
5,1011535
6,1011535
7,1011535
8,1011535
9,1011535
10,1011535
12,1011535
14,1011535
15,1011535
16,1011535
17,1011535
18,1011535
19,1011535
21,1011535
23,1011535
25,1011535
26,1011535
27,1011535
1,1020055
2,1020055
4,1020055
5,1020055
8,1020055
9,1020055
10,1020055
12,1020055
17,1020055
20,1020055
23,1020055
26,1020055
1,1003081
2,1003081
3,1003081
4,1003081
5,1003081
6,1003081
7,1003081
8,1003081
9,1003081
10,1003081
11,1003081
12,1003081
14,1003081
15,1003081
16,1003081
17,1003081
18,1003081
19,1003081
20,1003081
21,1003081
23,1003081
24,1003081
26,1003081
29,1003081
1,1020017
2,1020017
3,1020017
5,1020017
6,1020017
7,1020017
8,1020017
9,1020017
10,1020017
11,1020017
12,1020017
14,1020017
16,1020017
18,1020017
21,1020017
23,1020017
26,1020017
29,1020017
4,1021715
5,1021715
8,1021715
9,1021715
18,1021715
23,1021715
0,1021642
1,1021642
2,1021642
3,1021642
4,1021642
5,1021642
6,1021642
7,1021642
8,1021642
9,1021642
10,1021642
12,1021642
16,1021642
17,1021642
18,1021642
20,1021642
21,1021642
22,1021642
23,1021642
25,1021642
26,1021642
27,1021642
28,1021642
29,1021642
1,1018702
3,1018702
4,1018702
5,1018702
6,1018702
7,1018702
8,1018702
9,1018702
10,1018702
11,1018702
14,1018702
15,1018702
21,1018702
23,1018702
26,1018702
1,1019737
2,1019737
3,1019737
4,1019737
5,1019737
7,1019737
8,1019737
9,1019737
12,1019737
15,1019737
16,1019737
17,1019737
18,1019737
19,1019737
21,1019737
23,1019737
25,1019737
0,1021634
1,1021634
2,1021634
3,1021634
4,1021634
5,1021634
7,1021634
8,1021634
9,1021634
10,1021634
11,1021634
14,1021634
15,1021634
16,1021634
17,1021634
18,1021634
23,1021634
26,1021634
27,1021634
29,1021634
7,1019908
8,1019908
23,1019908
1,1019725
3,1019725
4,1019725
5,1019725
7,1019725
8,1019725
9,1019725
10,1019725
11,1019725
15,1019725
17,1019725
18,1019725
21,1019725
23,1019725
25,1019725
26,1019725
27,1019725
29,1019725
1,1012739
4,1012739
5,1012739
6,1012739
7,1012739
8,1012739
9,1012739
10,1012739
12,1012739
16,1012739
17,1012739
18,1012739
23,1012739
7,1012738
8,1012738
18,1012738
23,1012738
1,1019348
2,1019348
4,1019348
5,1019348
6,1019348
7,1019348
8,1019348
9,1019348
10,1019348
11,1019348
12,1019348
15,1019348
16,1019348
17,1019348
18,1019348
23,1019348
1,1012737
2,1012737
4,1012737
5,1012737
6,1012737
8,1012737
9,1012737
10,1012737
11,1012737
12,1012737
16,1012737
17,1012737
18,1012737
23,1012737
26,1012737
8,1021478
23,1021478
1,1021601
3,1021601
4,1021601
5,1021601
7,1021601
8,1021601
9,1021601
10,1021601
11,1021601
17,1021601
18,1021601
23,1021601
26,1021601
27,1021601
29,1021601
1,1019227
3,1019227
4,1019227
5,1019227
7,1019227
8,1019227
9,1019227
10,1019227
11,1019227
12,1019227
16,1019227
18,1019227
21,1019227
22,1019227
23,1019227
27,1019227
8,1019879
23,1019879
1,1021632
3,1021632
4,1021632
5,1021632
7,1021632
8,1021632
9,1021632
10,1021632
11,1021632
15,1021632
17,1021632
18,1021632
23,1021632
27,1021632
1,1020043
4,1020043
5,1020043
7,1020043
8,1020043
9,1020043
12,1020043
15,1020043
18,1020043
23,1020043
25,1020043
0,1005939
1,1005939
2,1005939
4,1005939
7,1005939
8,1005939
10,1005939
17,1005939
21,1005939
23,1005939
0,1005991
1,1005991
2,1005991
3,1005991
4,1005991
5,1005991
7,1005991
8,1005991
9,1005991
10,1005991
12,1005991
15,1005991
16,1005991
17,1005991
18,1005991
19,1005991
23,1005991
25,1005991
1,1021336
3,1021336
4,1021336
7,1021336
8,1021336
10,1021336
15,1021336
23,1021336
0,1021549
1,1021549
3,1021549
4,1021549
5,1021549
8,1021549
9,1021549
10,1021549
11,1021549
12,1021549
17,1021549
18,1021549
20,1021549
21,1021549
23,1021549
1,1021708
2,1021708
3,1021708
5,1021708
8,1021708
9,1021708
10,1021708
12,1021708
16,1021708
21,1021708
23,1021708
0,1012044
1,1012044
3,1012044
4,1012044
5,1012044
6,1012044
7,1012044
8,1012044
10,1012044
11,1012044
12,1012044
15,1012044
16,1012044
17,1012044
18,1012044
21,1012044
23,1012044
26,1012044
29,1012044
0,1019240
1,1019240
3,1019240
4,1019240
5,1019240
8,1019240
9,1019240
10,1019240
14,1019240
15,1019240
17,1019240
18,1019240
19,1019240
21,1019240
23,1019240
25,1019240
1,1019294
3,1019294
4,1019294
5,1019294
7,1019294
8,1019294
9,1019294
10,1019294
15,1019294
21,1019294
23,1019294
24,1019294
25,1019294
8,1019883
23,1019883
0,1010614
12,1010614
17,1010614
18,1010614
20,1010614
0,1021279
1,1021279
2,1021279
3,1021279
4,1021279
5,1021279
7,1021279
8,1021279
9,1021279
10,1021279
12,1021279
14,1021279
16,1021279
18,1021279
21,1021279
22,1021279
23,1021279
24,1021279
25,1021279
26,1021279
0,1020066
1,1020066
4,1020066
5,1020066
6,1020066
7,1020066
8,1020066
9,1020066
12,1020066
14,1020066
16,1020066
17,1020066
23,1020066
25,1020066
26,1020066
1,1021518
3,1021518
4,1021518
5,1021518
7,1021518
8,1021518
9,1021518
10,1021518
11,1021518
15,1021518
17,1021518
19,1021518
23,1021518
1,1021243
2,1021243
3,1021243
5,1021243
8,1021243
9,1021243
10,1021243
11,1021243
12,1021243
14,1021243
15,1021243
16,1021243
17,1021243
18,1021243
21,1021243
23,1021243
24,1021243
26,1021243
27,1021243
1,1021434
3,1021434
4,1021434
5,1021434
7,1021434
8,1021434
9,1021434
10,1021434
11,1021434
12,1021434
14,1021434
15,1021434
16,1021434
17,1021434
18,1021434
19,1021434
21,1021434
23,1021434
26,1021434
27,1021434
0,1019407
1,1019407
2,1019407
3,1019407
5,1019407
8,1019407
9,1019407
10,1019407
11,1019407
12,1019407
16,1019407
17,1019407
18,1019407
20,1019407
21,1019407
23,1019407
26,1019407
29,1019407
0,1018875
1,1018875
2,1018875
3,1018875
4,1018875
7,1018875
8,1018875
9,1018875
10,1018875
11,1018875
12,1018875
18,1018875
23,1018875
25,1018875
1,1021344
2,1021344
8,1021344
9,1021344
10,1021344
16,1021344
23,1021344
0,1018184
1,1018184
3,1018184
4,1018184
5,1018184
7,1018184
8,1018184
9,1018184
10,1018184
12,1018184
15,1018184
16,1018184
17,1018184
18,1018184
23,1018184
1,1018550
4,1018550
5,1018550
8,1018550
9,1018550
10,1018550
11,1018550
15,1018550
18,1018550
23,1018550
26,1018550
1,1001059
2,1001059
3,1001059
4,1001059
5,1001059
6,1001059
7,1001059
8,1001059
9,1001059
10,1001059
12,1001059
14,1001059
16,1001059
17,1001059
18,1001059
19,1001059
21,1001059
23,1001059
25,1001059
0,1004865
1,1004865
3,1004865
4,1004865
5,1004865
7,1004865
8,1004865
9,1004865
10,1004865
15,1004865
18,1004865
23,1004865
24,1004865
1,1009884
2,1009884
3,1009884
4,1009884
5,1009884
7,1009884
8,1009884
9,1009884
10,1009884
11,1009884
12,1009884
15,1009884
16,1009884
17,1009884
18,1009884
20,1009884
23,1009884
26,1009884
29,1009884
1,1018455
3,1018455
4,1018455
5,1018455
8,1018455
9,1018455
10,1018455
15,1018455
17,1018455
18,1018455
19,1018455
20,1018455
22,1018455
23,1018455
1,1019640
3,1019640
4,1019640
7,1019640
8,1019640
9,1019640
10,1019640
15,1019640
16,1019640
17,1019640
20,1019640
23,1019640
1,1003694
2,1003694
4,1003694
5,1003694
7,1003694
8,1003694
9,1003694
10,1003694
12,1003694
15,1003694
16,1003694
18,1003694
23,1003694
0,1006780
1,1006780
2,1006780
3,1006780
4,1006780
5,1006780
6,1006780
7,1006780
8,1006780
9,1006780
10,1006780
11,1006780
12,1006780
14,1006780
15,1006780
16,1006780
17,1006780
18,1006780
19,1006780
21,1006780
23,1006780
24,1006780
25,1006780
26,1006780
27,1006780
29,1006780
0,1010755
1,1010755
2,1010755
3,1010755
4,1010755
5,1010755
7,1010755
8,1010755
9,1010755
10,1010755
12,1010755
15,1010755
16,1010755
17,1010755
18,1010755
20,1010755
23,1010755
29,1010755
0,1002764
1,1002764
2,1002764
3,1002764
4,1002764
5,1002764
7,1002764
8,1002764
9,1002764
10,1002764
11,1002764
12,1002764
15,1002764
17,1002764
18,1002764
19,1002764
21,1002764
23,1002764
26,1002764
27,1002764
0,1018728
1,1018728
2,1018728
3,1018728
4,1018728
5,1018728
7,1018728
8,1018728
9,1018728
11,1018728
12,1018728
14,1018728
16,1018728
17,1018728
18,1018728
19,1018728
23,1018728
25,1018728
1,1019815
4,1019815
5,1019815
7,1019815
8,1019815
9,1019815
11,1019815
12,1019815
15,1019815
16,1019815
17,1019815
18,1019815
21,1019815
23,1019815
26,1019815
0,1021379
1,1021379
2,1021379
3,1021379
4,1021379
5,1021379
6,1021379
7,1021379
8,1021379
9,1021379
10,1021379
11,1021379
12,1021379
15,1021379
16,1021379
17,1021379
18,1021379
21,1021379
23,1021379
25,1021379
26,1021379
27,1021379
29,1021379
0,1021554
1,1021554
2,1021554
3,1021554
4,1021554
5,1021554
6,1021554
7,1021554
8,1021554
10,1021554
12,1021554
16,1021554
19,1021554
21,1021554
23,1021554
25,1021554
26,1021554
0,1019008
1,1019008
2,1019008
4,1019008
5,1019008
7,1019008
8,1019008
9,1019008
11,1019008
12,1019008
16,1019008
17,1019008
18,1019008
22,1019008
23,1019008
24,1019008
29,1019008
0,1019345
1,1019345
3,1019345
4,1019345
5,1019345
7,1019345
8,1019345
9,1019345
10,1019345
11,1019345
12,1019345
15,1019345
16,1019345
17,1019345
18,1019345
21,1019345
23,1019345
25,1019345
27,1019345
0,1020054
1,1020054
2,1020054
4,1020054
5,1020054
6,1020054
7,1020054
8,1020054
9,1020054
10,1020054
12,1020054
14,1020054
15,1020054
16,1020054
17,1020054
18,1020054
21,1020054
23,1020054
24,1020054
26,1020054
29,1020054
1,1019127
2,1019127
4,1019127
5,1019127
7,1019127
8,1019127
9,1019127
10,1019127
12,1019127
14,1019127
16,1019127
17,1019127
18,1019127
21,1019127
23,1019127
25,1019127
0,1019828
1,1019828
2,1019828
3,1019828
4,1019828
5,1019828
6,1019828
7,1019828
8,1019828
9,1019828
10,1019828
11,1019828
12,1019828
14,1019828
15,1019828
16,1019828
17,1019828
18,1019828
19,1019828
20,1019828
21,1019828
22,1019828
23,1019828
24,1019828
25,1019828
26,1019828
27,1019828
28,1019828
29,1019828
0,1021566
1,1021566
2,1021566
3,1021566
4,1021566
5,1021566
7,1021566
8,1021566
9,1021566
10,1021566
11,1021566
14,1021566
17,1021566
20,1021566
21,1021566
23,1021566
25,1021566
1,1019488
2,1019488
4,1019488
5,1019488
7,1019488
8,1019488
9,1019488
10,1019488
12,1019488
15,1019488
17,1019488
23,1019488
25,1019488
1,1018829
2,1018829
3,1018829
5,1018829
6,1018829
7,1018829
8,1018829
9,1018829
10,1018829
11,1018829
12,1018829
15,1018829
16,1018829
17,1018829
18,1018829
20,1018829
21,1018829
23,1018829
1,1019223
3,1019223
5,1019223
8,1019223
17,1019223
18,1019223
23,1019223
25,1019223
1,1019971
2,1019971
3,1019971
4,1019971
5,1019971
8,1019971
9,1019971
10,1019971
12,1019971
15,1019971
20,1019971
21,1019971
23,1019971
1,1019353
2,1019353
3,1019353
4,1019353
5,1019353
6,1019353
8,1019353
9,1019353
10,1019353
11,1019353
15,1019353
16,1019353
17,1019353
18,1019353
21,1019353
22,1019353
23,1019353
0,1001839
1,1001839
2,1001839
3,1001839
4,1001839
5,1001839
6,1001839
7,1001839
8,1001839
9,1001839
10,1001839
11,1001839
12,1001839
14,1001839
15,1001839
16,1001839
17,1001839
18,1001839
23,1001839
0,1006250
1,1006250
2,1006250
3,1006250
4,1006250
5,1006250
6,1006250
7,1006250
8,1006250
9,1006250
10,1006250
12,1006250
14,1006250
15,1006250
17,1006250
18,1006250
19,1006250
21,1006250
23,1006250
25,1006250
26,1006250
27,1006250
0,1019200
1,1019200
2,1019200
3,1019200
4,1019200
5,1019200
6,1019200
7,1019200
8,1019200
9,1019200
10,1019200
11,1019200
12,1019200
14,1019200
15,1019200
16,1019200
17,1019200
18,1019200
19,1019200
20,1019200
21,1019200
22,1019200
23,1019200
24,1019200
25,1019200
26,1019200
27,1019200
28,1019200
29,1019200
1,1021412
2,1021412
3,1021412
4,1021412
5,1021412
7,1021412
8,1021412
9,1021412
10,1021412
11,1021412
12,1021412
15,1021412
16,1021412
18,1021412
21,1021412
23,1021412
27,1021412
1,1021413
2,1021413
3,1021413
5,1021413
7,1021413
8,1021413
9,1021413
10,1021413
11,1021413
12,1021413
15,1021413
16,1021413
17,1021413
18,1021413
23,1021413
27,1021413
1,1001271
3,1001271
4,1001271
5,1001271
6,1001271
7,1001271
8,1001271
9,1001271
10,1001271
12,1001271
14,1001271
15,1001271
16,1001271
17,1001271
18,1001271
19,1001271
21,1001271
23,1001271
25,1001271
1,1021356
3,1021356
4,1021356
5,1021356
6,1021356
7,1021356
8,1021356
9,1021356
10,1021356
12,1021356
14,1021356
15,1021356
16,1021356
17,1021356
18,1021356
21,1021356
23,1021356
24,1021356
27,1021356
0,1020130
1,1020130
2,1020130
5,1020130
7,1020130
8,1020130
9,1020130
10,1020130
14,1020130
15,1020130
17,1020130
19,1020130
21,1020130
23,1020130
25,1020130
0,1020131
1,1020131
2,1020131
3,1020131
5,1020131
8,1020131
9,1020131
10,1020131
14,1020131
15,1020131
17,1020131
18,1020131
19,1020131
21,1020131
23,1020131
25,1020131
0,1020146
1,1020146
2,1020146
3,1020146
4,1020146
5,1020146
6,1020146
7,1020146
8,1020146
9,1020146
10,1020146
12,1020146
14,1020146
15,1020146
16,1020146
17,1020146
18,1020146
19,1020146
20,1020146
22,1020146
23,1020146
24,1020146
25,1020146
26,1020146
27,1020146
28,1020146
29,1020146
4,1009659
8,1009659
10,1009659
14,1009659
22,1009659
23,1009659
26,1009659
1,1010865
2,1010865
3,1010865
4,1010865
5,1010865
6,1010865
7,1010865
8,1010865
9,1010865
10,1010865
12,1010865
14,1010865
15,1010865
16,1010865
17,1010865
18,1010865
20,1010865
21,1010865
22,1010865
23,1010865
26,1010865
27,1010865
0,1021667
1,1021667
2,1021667
3,1021667
4,1021667
5,1021667
6,1021667
7,1021667
8,1021667
9,1021667
10,1021667
11,1021667
12,1021667
14,1021667
15,1021667
16,1021667
17,1021667
18,1021667
19,1021667
20,1021667
21,1021667
22,1021667
23,1021667
24,1021667
25,1021667
26,1021667
27,1021667
29,1021667
0,1019646
1,1019646
2,1019646
3,1019646
4,1019646
5,1019646
6,1019646
7,1019646
8,1019646
9,1019646
10,1019646
12,1019646
14,1019646
15,1019646
16,1019646
17,1019646
18,1019646
19,1019646
20,1019646
21,1019646
22,1019646
23,1019646
26,1019646
27,1019646
29,1019646
0,1018655
1,1018655
2,1018655
3,1018655
4,1018655
5,1018655
7,1018655
8,1018655
9,1018655
10,1018655
12,1018655
14,1018655
15,1018655
16,1018655
17,1018655
18,1018655
20,1018655
21,1018655
23,1018655
26,1018655
27,1018655
0,1019343
1,1019343
2,1019343
3,1019343
4,1019343
5,1019343
7,1019343
8,1019343
9,1019343
10,1019343
12,1019343
15,1019343
16,1019343
17,1019343
18,1019343
20,1019343
21,1019343
23,1019343
26,1019343
27,1019343
1,1021685
2,1021685
3,1021685
4,1021685
5,1021685
7,1021685
8,1021685
9,1021685
10,1021685
12,1021685
14,1021685
15,1021685
16,1021685
17,1021685
18,1021685
21,1021685
23,1021685
26,1021685
0,1001034
1,1001034
3,1001034
4,1001034
5,1001034
7,1001034
8,1001034
9,1001034
10,1001034
11,1001034
12,1001034
14,1001034
15,1001034
16,1001034
17,1001034
18,1001034
23,1001034
1,1019317
3,1019317
4,1019317
5,1019317
7,1019317
8,1019317
9,1019317
10,1019317
12,1019317
15,1019317
16,1019317
17,1019317
18,1019317
21,1019317
23,1019317
0,1021608
1,1021608
2,1021608
3,1021608
4,1021608
5,1021608
6,1021608
7,1021608
8,1021608
9,1021608
10,1021608
12,1021608
14,1021608
15,1021608
16,1021608
17,1021608
18,1021608
23,1021608
24,1021608
26,1021608
27,1021608
29,1021608
0,1018807
1,1018807
3,1018807
4,1018807
5,1018807
7,1018807
8,1018807
9,1018807
10,1018807
11,1018807
12,1018807
15,1018807
17,1018807
18,1018807
21,1018807
22,1018807
23,1018807
25,1018807
27,1018807
0,1020114
1,1020114
2,1020114
3,1020114
4,1020114
5,1020114
6,1020114
7,1020114
8,1020114
9,1020114
10,1020114
14,1020114
15,1020114
16,1020114
17,1020114
19,1020114
21,1020114
22,1020114
23,1020114
25,1020114
26,1020114
1,1018920
3,1018920
5,1018920
6,1018920
7,1018920
8,1018920
9,1018920
10,1018920
11,1018920
12,1018920
15,1018920
16,1018920
17,1018920
18,1018920
21,1018920
23,1018920
26,1018920
27,1018920
1,1008468
2,1008468
3,1008468
4,1008468
5,1008468
6,1008468
8,1008468
9,1008468
10,1008468
12,1008468
14,1008468
15,1008468
16,1008468
17,1008468
18,1008468
19,1008468
20,1008468
21,1008468
22,1008468
23,1008468
25,1008468
26,1008468
29,1008468
1,1019202
3,1019202
5,1019202
7,1019202
8,1019202
9,1019202
10,1019202
12,1019202
14,1019202
17,1019202
18,1019202
23,1019202
0,1020198
1,1020198
4,1020198
5,1020198
6,1020198
7,1020198
8,1020198
9,1020198
10,1020198
14,1020198
23,1020198
26,1020198
1,1008360
2,1008360
3,1008360
5,1008360
7,1008360
8,1008360
9,1008360
10,1008360
15,1008360
17,1008360
18,1008360
19,1008360
23,1008360
1,1019416
2,1019416
3,1019416
4,1019416
5,1019416
7,1019416
8,1019416
9,1019416
10,1019416
12,1019416
14,1019416
15,1019416
17,1019416
18,1019416
23,1019416
0,1019019
1,1019019
2,1019019
3,1019019
4,1019019
5,1019019
6,1019019
7,1019019
8,1019019
9,1019019
10,1019019
11,1019019
12,1019019
14,1019019
15,1019019
16,1019019
17,1019019
18,1019019
21,1019019
23,1019019
25,1019019
26,1019019
0,1019023
1,1019023
2,1019023
3,1019023
4,1019023
5,1019023
6,1019023
7,1019023
8,1019023
9,1019023
10,1019023
11,1019023
12,1019023
14,1019023
15,1019023
16,1019023
17,1019023
18,1019023
21,1019023
23,1019023
26,1019023
0,1019025
1,1019025
2,1019025
3,1019025
5,1019025
7,1019025
8,1019025
9,1019025
10,1019025
11,1019025
12,1019025
14,1019025
15,1019025
16,1019025
17,1019025
18,1019025
21,1019025
26,1019025
1,1021699
2,1021699
3,1021699
4,1021699
5,1021699
6,1021699
8,1021699
9,1021699
10,1021699
12,1021699
14,1021699
15,1021699
16,1021699
17,1021699
18,1021699
23,1021699
25,1021699
26,1021699
27,1021699
0,1021215
1,1021215
5,1021215
8,1021215
9,1021215
21,1021215
23,1021215
1,1020023
3,1020023
4,1020023
5,1020023
8,1020023
9,1020023
10,1020023
11,1020023
23,1020023
0,1021384
1,1021384
3,1021384
4,1021384
5,1021384
7,1021384
8,1021384
9,1021384
10,1021384
11,1021384
15,1021384
